;Google;Google Blogs;MSN / Bing;Yahoo!;Wikipedia;YouTube;
ABAP; 852000; 23463;-1; 2670000; 36; 9;
ActionScript; 3560000; 121951;-1; 16700000; 154; 297;
Ada; 1460000; 199093;-1; 56500000; 1767; 71;
Alice; 15300000; 95243;-1; 85800000; 4594; 341;
Basic; 36400000; 4166968;-1; 503000000; 22313; 4460;
Bourne shell;-1;-1;-1;-1;-1;-1;
C; 47700000; 9323360;-1; 1420000000; 77347; 5930;
C#;-1; 297623386;-1;-1; 562002; 1870;
C++; 47700000; 9323449;-1; 1420000000; 77347; 5930;
Caml/F#;-1;-1;-1; 636000; 40;-1;
CL (OS/400);-1;-1;-1;-1;-1;-1;
COBOL; 413000; 25991;-1; 8110000; 392; 44;
D; 53100000; 12222149;-1; 1080000000; 72217; 3190;
Delphi; 2430000; 86002;-1; 53600000; 676; 390;
Erlang; 649000; 40451;-1; 5940000; 153; 13;
Forth; 80900000; 11042169;-1; 18800000; 4849; 5670;
Fortran; 1350000; 31153;-1; 10800000; 947; 114;
FoxPro/xBase; 39100; 101;-1; 233000; 18;-1;
Go; 107000000; 17635684;-1; 222000000; 58082; 5220;
Groovy; 1040000; 54627;-1; 5000000; 254; 47;
Haskell; 1240000; 53405;-1; 8000000; 830; 47;
J; 74400000; 507726;-1; 651000000; 51251; 697;
Java; 27300000; 4355027;-1; 253000000; 5398; 3440;
JavaFX Script;-1;-1;-1;-1;-1;-1;
JavaScript; 30000000; 3958390;-1; 510000000; 1366; 699;
Lisp/Scheme; 354000; 1495;-1; 5980000; 302; 1;
Logo; 27500000; 956874;-1; 235000000; 36482; 588;
Lua; 1530000; 25418;-1; 7270000; 383; 204;
MATLAB; 1150000; 47669;-1; 31300000; 404; 60;
MAX/MSP; 232000; 5206;-1; 922000; 90; 386;
NXT-G; 58600; 8288;-1; 252000; 59; 83;
Objective-C; 5100000; 225947;-1; 20900000; 5305; 258;
Pascal; 1050000; 49513;-1; 28200000; 1661; 232;
Perl; 13000000; 281536;-1; 83900000; 1667; 311;
PHP; 43200000; 7054802;-1; 374000000; 66280; 1610;
PL/I; 20000000; 12177;-1; 19500000; 4586; 78;
PL/SQL; 1900000; 26265;-1; 5620000; 310; 16;
PowerShell; 552000; 33728;-1; 5540000; 130; 3;
Prolog; 295000; 11229;-1; 6880000; 291; 29;
Python; 12100000; 461980;-1; 77700000; 2378; 922;
RPG (OS/400);-1;-1;-1;-1;-1;-1;
Ruby; 4560000; 360248;-1; 40300000; 2371; 356;
SAS; 741000; 33336;-1; 37100000; 1028; 44;
Scala; 1100000; 42050;-1; 5960000; 420; 27;
Scratch; 6810000; 152131;-1; 61600000; 2362; 495;
S-lang; 97600000; 6166854;-1; 23500; 6614; 12;
Smalltalk; 1160000; 39920;-1; 487000; 421; 53;
Tcl/Tk; 404000; 4013;-1; 1550000; 107; 7;
Transact-SQL; 40100000; 5980445;-1; 2170000; 28; 2;
VHDL; 1010000; 19894;-1; 2910000; 127; 31;

