Name;Category;Confidence factor (percent)
ABAP;Other;100
ActionScript;Script;100
Ada;Compiled;100
Alice;Script;85
Basic;Compiled;100
Bourne shell;Script;100
C;Compiled;100
C#;Compiled;100
C++;Compiled;100
Caml/F#;Compiled;100
CL (OS/400);Script;100
COBOL;Other;100
D;Compiled;100
Delphi;Compiled;100
Erlang;Compiled;100
Forth;Compiled;100
Fortran;Compiled;100
FoxPro/xBase;Other;100
Go;Compiled;100
Groovy;Script;100
Haskell;Compiled;100
J;Script;100
Java;Compiled;100
JavaFX Script;Script;100
JavaScript;Script;100
Lisp/Scheme;Compiled;100
Logo;Script;100
Lua;Script;100
MATLAB;Script;100
MAX/MSP;Script;100
NXT-G;Script;100
Objective-C;Compiled;100
Pascal;Compiled;100
Perl;Script;100
PHP;Script;100
PL/I;Compiled;100
PL/SQL;Other;100
PowerShell;Script;100
Prolog;Other;100
Python;Script;100
RPG (OS/400);Other;80
Ruby;Script;100
SAS;Other;100
Scala;Compiled;100
Scratch;Script;100
S-lang;Script;100
Smalltalk;Compiled;100
Tcl/Tk;Script;100
Transact-SQL;Other;100
VHDL;Compiled;100
