Display Name;Search Name (best in grouping);Category;Confidence factor (percent);This is for filtering false positives (includes exceptions);Last checked;
ABAP;ABAP;Other;100;;;
ABC;ABC;Compiled;100;;;
ActionScript;ActionScript;Script;100;;;
Ada;Ada;Compiled;100;;23.03.2010;Google
Alice;Alice;Script;100;;;
APL;APL;Script;100;;;
Awk;Awk;Script;100;;;
Basic;Basic;Compiled;97;"some ""basic programming concepts"" etc.";23.03.2010;Google
Bourne shell;Bash;Script;100;;;
C;C;Compiled;97;in 100 hits, 3 exclusively C++, C# or Objective-C;23.03.2010;Google
C#;C%23;Compiled;100;;;
C++;C++;Compiled;90;in 100 hits, 10 exclusively C or Objective-C;23.03.2010;Clusty
Caml/F#;F%20sharp;Compiled;100;;;
CL (OS/400);CL;Script;100;;;
COBOL;COBOL;Other;100;;;
ColdFusion;ColdFusion;Script;100
D;D;Compiled;100
Delphi;Delphi;Compiled;100
Erlang;Erlang;Compiled;100
Euphoria;Euphoria;Compiled;100
Forth;Forth;Compiled;100
Fortran;Fortran;Compiled;100
FoxPro/xBase;Fox%20Pro;Other;100
Go;Go;Compiled;100
Groovy;Groovy;Script;100
Haskell;Haskell;Compiled;100
Icon;Icon;Compiled;100
IDL;IDL;Script;100
io;io;Script;100
J;J;Script;100
Java;Java;Compiled;100
JavaFX Script;JavaFX%20Script;Script;100;;
JavaScript;JavaScript;Script;100;;
LabView;LabView;Other;100;;
LabWindows/CVI;CVI;Other;100;;
Lingo;Lingo;Script;100;;
Lisp/Scheme;Lisp/Scheme;Compiled;100;;
Logo;Logo;Script;100;;
Lua;Lua;Script;100;;
Maple;Maple;Script;100;;
Mathematica;Mathematica;Script;100;;
MATLAB;MATLAB;Script;100;;
MAX/MSP;MAX/MSP;Script;100;;
ML;ML;Compiled;100;;
Natural;Natural;Other;45;;23.03.2010
NXT-G;NXT-G;Script;100;;
Objective-C;Objective-C;Compiled;100;;
Pascal;Pascal;Compiled;100;;
Perl;Perl;Script;100;;
PHP;PHP;Script;100;;
PL/I;PL/I;Compiled;100;;
PL/SQL;PL/SQL;Other;100;;
PowerBuilder / PowerShell;PowerShell;Script;100;;
PostScript;PostScript;Script;100;;
Progress;Progress;Other;100;;
Prolog;Prolog;Other;100;;
Python;Python;Script;100;;
RPG (OS/400);RPG;Other;70;Excluded hits with Role Playing Game;23.03.2010
Q;Q;Script;100;;
R;R;Script;100;;
REXX;REXX;Script;100;;
Ruby;Ruby;Script;100;;
SAS;SAS;Other;100;;
Scala;Scala;Compiled;100
Scratch;Scratch;Script;100
S-lang;S-lang;Script;100
Smalltalk;Smalltalk;Compiled;100
Tcl/Tk;Tcl/Tk;Script;100
Transact-SQL;Transact-SQL;Other;100
VHDL;VHDL;Compiled;100
