Display Name;Search Name (best in grouping);Category;Confidence factor (percent) for filtering false positives (include exceptions)
ABAP;ABAP;Other;100
ActionScript;ActionScript;Script;100
Ada;Ada;Compiled;100
Alice;Alice;Script;100
Basic;Basic;Compiled;100
Bourne shell;Bash;Script;100
C;C;Compiled;100
C#;C%23;Compiled;100
C++;C++;Compiled;100
Caml/F#;F%20sharp;Compiled;100
CL (OS/400);CL%20(OS/400);Script;100
COBOL;COBOL;Other;100
D;D;Compiled;100
Delphi;Delphi;Compiled;100
Erlang;Erlang;Compiled;100
Forth;Forth;Compiled;100
Fortran;Fortran;Compiled;100
FoxPro/xBase;Fox Pro;Other;100
Go;Go;Compiled;100
Groovy;Groovy;Script;100
Haskell;Haskell;Compiled;100
J;J;Script;100
Java;Java;Compiled;100
JavaFX Script;JavaFX%20Script;Script;100
JavaScript;JavaScript;Script;100
Lisp/Scheme;Lisp/Scheme;Compiled;100
Logo;Logo;Script;100
Lua;Lua;Script;100
MATLAB;MATLAB;Script;100
MAX/MSP;MAX/MSP;Script;100
NXT-G;NXT-G;Script;100
Objective-C;Objective-C;Compiled;100
Pascal;Pascal;Compiled;100
Perl;Perl;Script;100
PHP;PHP;Script;100
PL/I;PL/I;Compiled;100
PL/SQL;PL/SQL;Other;100
PowerShell;PowerShell;Script;100
Prolog;Prolog;Other;100
Python;Python;Script;100
RPG (OS/400);RPG%20(OS/400);Other;100
Ruby;Ruby;Script;100
SAS;SAS;Other;100
Scala;Scala;Compiled;100
Scratch;Scratch;Script;100
S-lang;S-lang;Script;100
Smalltalk;Smalltalk;Compiled;100
Tcl/Tk;Tcl/Tk;Script;100
Transact-SQL;Transact-SQL;Other;100
VHDL;VHDL;Compiled;100
